"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"61_61220_1_350_20240601","350","JPY","0","0",
"61_61220_1_360_20240601","360","JPY","0","0",
"61_61220_1_370_20240601","370","JPY","0","0",
"61_61220_1_380_20240601","380","JPY","0","0",
"61_61220_1_390_20240601","390","JPY","0","0",
"61_61220_1_400_20240601","400","JPY","0","0",
"61_61220_1_410_20240601","410","JPY","0","0",
"61_61220_1_420_20240601","420","JPY","0","0",
"61_61220_1_430_20240601","430","JPY","0","0",
"61_61220_1_440_20240601","440","JPY","0","0",
"61_61220_1_450_20240601","450","JPY","0","0",
"61_61220_1_460_20240601","460","JPY","0","0",
"61_61220_1_470_20240601","470","JPY","0","0",
"61_61220_1_480_20240601","480","JPY","0","0",
"61_61220_1_490_20240601","490","JPY","0","0",
"61_61220_1_500_20240601","500","JPY","0","0",
"61_61220_1_510_20240601","510","JPY","0","0",
"61_61220_1_520_20240601","520","JPY","0","0",
"61_61220_1_530_20240601","530","JPY","0","0",
"61_61220_1_540_20240601","540","JPY","0","0",
"61_61220_1_550_20240601","550","JPY","0","0",
"61_61220_1_560_20240601","560","JPY","0","0",
"61_61220_1_570_20240601","570","JPY","0","0",
"61_61220_1_580_20240601","580","JPY","0","0",
"61_61220_1_590_20240601","590","JPY","0","0",
"61_61220_1_600_20240601","600","JPY","0","0",
"61_61220_1_610_20240601","610","JPY","0","0",
"61_61220_1_620_20240601","620","JPY","0","0",
"61_61220_1_630_20240601","630","JPY","0","0",
"61_61220_1_640_20240601","640","JPY","0","0",
"61_61220_1_650_20240601","650","JPY","0","0",
"61_61220_1_660_20240601","660","JPY","0","0",
"61_61220_1_670_20240601","670","JPY","0","0",
"61_61220_1_680_20240601","680","JPY","0","0",
"61_61220_1_690_20240601","690","JPY","0","0",
"61_61220_1_700_20240601","700","JPY","0","0",
"61_61220_1_710_20240601","710","JPY","0","0",
"61_61220_1_720_20240601","720","JPY","0","0",
"61_61220_1_730_20240601","730","JPY","0","0",
"61_61220_1_740_20240601","740","JPY","0","0",
"61_61220_1_750_20240601","750","JPY","0","0",
"61_61220_1_760_20240601","760","JPY","0","0",
"61_61220_1_770_20240601","770","JPY","0","0",
"61_61220_1_780_20240601","780","JPY","0","0",
"61_61220_1_790_20240601","790","JPY","0","0",
"61_61220_1_800_20240601","800","JPY","0","0",
"61_61220_1_810_20240601","810","JPY","0","0",
"61_61220_1_820_20240601","820","JPY","0","0",
"61_61220_1_830_20240601","830","JPY","0","0",
"61_61220_1_840_20240601","840","JPY","0","0",
"61_61220_1_850_20240601","850","JPY","0","0",
"61_61220_1_860_20240601","860","JPY","0","0",
"61_61220_1_870_20240601","870","JPY","0","0",
"61_61220_1_880_20240601","880","JPY","0","0",
"61_61220_1_890_20240601","890","JPY","0","0",
"61_61220_1_900_20240601","900","JPY","0","0",
"61_61220_1_910_20240601","910","JPY","0","0",
"61_61220_1_920_20240601","920","JPY","0","0",
"61_61220_1_940_20240601","940","JPY","0","0",
"61_61220_1_950_20240601","950","JPY","0","0",
"61_61220_1_960_20240601","960","JPY","0","0",
"61_61220_1_970_20240601","970","JPY","0","0",
"61_61220_1_980_20240601","980","JPY","0","0",
"61_61220_1_990_20240601","990","JPY","0","0",
"61_61220_1_1000_20240601","1000","JPY","0","0",
"61_61220_1_1010_20240601","1010","JPY","0","0",
"61_61220_1_1020_20240601","1020","JPY","0","0",
"61_61220_1_1030_20240601","1030","JPY","0","0",
"61_61220_1_1040_20240601","1040","JPY","0","0",
"61_61220_1_1050_20240601","1050","JPY","0","0",
"61_61220_1_1060_20240601","1060","JPY","0","0",
"61_61220_1_1070_20240601","1070","JPY","0","0",
"61_61220_1_1080_20240601","1080","JPY","0","0",
"61_61220_1_1090_20240601","1090","JPY","0","0",
"61_61220_1_1100_20240601","1100","JPY","0","0",
"61_61220_1_1110_20240601","1110","JPY","0","0",
"61_61220_1_1120_20240601","1120","JPY","0","0",
"61_61220_1_1130_20240601","1130","JPY","0","0",
"61_61220_1_1140_20240601","1140","JPY","0","0",
"61_61220_1_1150_20240601","1150","JPY","0","0",
"61_61220_1_1160_20240601","1160","JPY","0","0",
"61_61220_1_1170_20240601","1170","JPY","0","0",
"61_61220_1_1180_20240601","1180","JPY","0","0",
"61_61220_1_1190_20240601","1190","JPY","0","0",
"61_61220_1_1200_20240601","1200","JPY","0","0",
"61_61220_1_1210_20240601","1210","JPY","0","0",
"61_61220_1_1220_20240601","1220","JPY","0","0",
"61_61220_1_1240_20240601","1240","JPY","0","0",
"61_61220_1_1250_20240601","1250","JPY","0","0",
"61_61220_1_1260_20240601","1260","JPY","0","0",
"61_61220_1_1270_20240601","1270","JPY","0","0",
"61_61220_1_1280_20240601","1280","JPY","0","0",
"61_61220_1_1300_20240601","1300","JPY","0","0",
"61_61220_1_1320_20240601","1320","JPY","0","0",
"61_61220_1_1330_20240601","1330","JPY","0","0",
"61_61220_1_1350_20240601","1350","JPY","0","0",
"61_61220_1_1360_20240601","1360","JPY","0","0",
"61_61220_1_1370_20240601","1370","JPY","0","0",
"61_61220_1_1380_20240601","1380","JPY","0","0",
"61_61220_1_1390_20240601","1390","JPY","0","0",
"61_61220_1_1400_20240601","1400","JPY","0","0",
"61_61220_1_1420_20240601","1420","JPY","0","0",
"61_61220_1_1430_20240601","1430","JPY","0","0",
"61_61220_1_1440_20240601","1440","JPY","0","0",
"61_61220_1_1470_20240601","1470","JPY","0","0",
"61_61220_1_1480_20240601","1480","JPY","0","0",
"61_61220_1_1490_20240601","1490","JPY","0","0",
"61_61220_1_1510_20240601","1510","JPY","0","0",
"61_61221_1_180_20240601","180","JPY","0","0",
"61_61221_1_190_20240601","190","JPY","0","0",
"61_61221_1_200_20240601","200","JPY","0","0",
"61_61221_1_210_20240601","210","JPY","0","0",
"61_61221_1_220_20240601","220","JPY","0","0",
"61_61221_1_230_20240601","230","JPY","0","0",
"61_61221_1_240_20240601","240","JPY","0","0",
"61_61221_1_250_20240601","250","JPY","0","0",
"61_61221_1_260_20240601","260","JPY","0","0",
"61_61221_1_270_20240601","270","JPY","0","0",
"61_61221_1_280_20240601","280","JPY","0","0",
"61_61221_1_290_20240601","290","JPY","0","0",
"61_61221_1_300_20240601","300","JPY","0","0",
"61_61221_1_310_20240601","310","JPY","0","0",
"61_61221_1_320_20240601","320","JPY","0","0",
"61_61221_1_330_20240601","330","JPY","0","0",
"61_61221_1_340_20240601","340","JPY","0","0",
"61_61221_1_350_20240601","350","JPY","0","0",
"61_61221_1_360_20240601","360","JPY","0","0",
"61_61221_1_370_20240601","370","JPY","0","0",
"61_61221_1_380_20240601","380","JPY","0","0",
"61_61221_1_390_20240601","390","JPY","0","0",
"61_61221_1_400_20240601","400","JPY","0","0",
"61_61221_1_410_20240601","410","JPY","0","0",
"61_61221_1_420_20240601","420","JPY","0","0",
"61_61221_1_430_20240601","430","JPY","0","0",
"61_61221_1_440_20240601","440","JPY","0","0",
"61_61221_1_450_20240601","450","JPY","0","0",
"61_61221_1_460_20240601","460","JPY","0","0",
"61_61221_1_470_20240601","470","JPY","0","0",
"61_61221_1_480_20240601","480","JPY","0","0",
"61_61221_1_490_20240601","490","JPY","0","0",
"61_61221_1_500_20240601","500","JPY","0","0",
"61_61221_1_510_20240601","510","JPY","0","0",
"61_61221_1_520_20240601","520","JPY","0","0",
"61_61221_1_530_20240601","530","JPY","0","0",
"61_61221_1_540_20240601","540","JPY","0","0",
"61_61221_1_550_20240601","550","JPY","0","0",
"61_61221_1_560_20240601","560","JPY","0","0",
"61_61221_1_570_20240601","570","JPY","0","0",
"61_61221_1_580_20240601","580","JPY","0","0",
"61_61221_1_590_20240601","590","JPY","0","0",
"61_61221_1_600_20240601","600","JPY","0","0",
"61_61221_1_610_20240601","610","JPY","0","0",
"61_61221_1_620_20240601","620","JPY","0","0",
"61_61221_1_630_20240601","630","JPY","0","0",
"61_61221_1_640_20240601","640","JPY","0","0",
"61_61221_1_650_20240601","650","JPY","0","0",
"61_61221_1_660_20240601","660","JPY","0","0",
"61_61221_1_670_20240601","670","JPY","0","0",
"61_61221_1_680_20240601","680","JPY","0","0",
"61_61221_1_690_20240601","690","JPY","0","0",
"61_61221_1_700_20240601","700","JPY","0","0",
"61_61221_1_710_20240601","710","JPY","0","0",
"61_61221_1_720_20240601","720","JPY","0","0",
"61_61221_1_730_20240601","730","JPY","0","0",
"61_61221_1_740_20240601","740","JPY","0","0",
"61_61221_1_750_20240601","750","JPY","0","0",
"61_61221_1_760_20240601","760","JPY","0","0",
"61_61221_1_770_20240601","770","JPY","0","0",
"61_61221_1_780_20240601","780","JPY","0","0",
"61_61221_1_790_20240601","790","JPY","0","0",
"61_61221_1_800_20240601","800","JPY","0","0",
"61_61221_1_810_20240601","810","JPY","0","0",
"61_61221_1_820_20240601","820","JPY","0","0",
"61_61221_1_830_20240601","830","JPY","0","0",
"61_61221_1_840_20240601","840","JPY","0","0",
"61_61221_1_850_20240601","850","JPY","0","0",
"61_61221_1_860_20240601","860","JPY","0","0",
"61_61221_1_870_20240601","870","JPY","0","0",
"61_61221_1_880_20240601","880","JPY","0","0",
"61_61221_1_890_20240601","890","JPY","0","0",
"61_61221_1_900_20240601","900","JPY","0","0",
"61_61221_1_910_20240601","910","JPY","0","0",
"61_61221_1_920_20240601","920","JPY","0","0",
"61_61221_1_940_20240601","940","JPY","0","0",
"61_61221_1_950_20240601","950","JPY","0","0",
"61_61221_1_960_20240601","960","JPY","0","0",
"61_61221_1_970_20240601","970","JPY","0","0",
"61_61221_1_980_20240601","980","JPY","0","0",
"61_61221_1_990_20240601","990","JPY","0","0",
"61_61221_1_1000_20240601","1000","JPY","0","0",
"61_61221_1_1010_20240601","1010","JPY","0","0",
"61_61221_1_1020_20240601","1020","JPY","0","0",
"61_61221_1_1030_20240601","1030","JPY","0","0",
"61_61221_1_1040_20240601","1040","JPY","0","0",
"61_61221_1_1050_20240601","1050","JPY","0","0",
"61_61221_1_1060_20240601","1060","JPY","0","0",
"61_61221_1_1070_20240601","1070","JPY","0","0",
"61_61221_1_1080_20240601","1080","JPY","0","0",
"61_61221_1_1090_20240601","1090","JPY","0","0",
"61_61221_1_1100_20240601","1100","JPY","0","0",
"61_61221_1_1110_20240601","1110","JPY","0","0",
"61_61221_1_1120_20240601","1120","JPY","0","0",
"61_61221_1_1130_20240601","1130","JPY","0","0",
"61_61221_1_1140_20240601","1140","JPY","0","0",
"61_61221_1_1150_20240601","1150","JPY","0","0",
"61_61221_1_1160_20240601","1160","JPY","0","0",
"61_61221_1_1170_20240601","1170","JPY","0","0",
"61_61221_1_1180_20240601","1180","JPY","0","0",
"61_61221_1_1190_20240601","1190","JPY","0","0",
"61_61221_1_1200_20240601","1200","JPY","0","0",
"61_61221_1_1210_20240601","1210","JPY","0","0",
"61_61221_1_1220_20240601","1220","JPY","0","0",
"61_61221_1_1240_20240601","1240","JPY","0","0",
"61_61221_1_1250_20240601","1250","JPY","0","0",
"61_61221_1_1260_20240601","1260","JPY","0","0",
"61_61221_1_1270_20240601","1270","JPY","0","0",
"61_61221_1_1280_20240601","1280","JPY","0","0",
"61_61221_1_1300_20240601","1300","JPY","0","0",
"61_61221_1_1320_20240601","1320","JPY","0","0",
"61_61221_1_1330_20240601","1330","JPY","0","0",
"61_61221_1_1350_20240601","1350","JPY","0","0",
"61_61221_1_1360_20240601","1360","JPY","0","0",
"61_61221_1_1370_20240601","1370","JPY","0","0",
"61_61221_1_1380_20240601","1380","JPY","0","0",
"61_61221_1_1390_20240601","1390","JPY","0","0",
"61_61221_1_1400_20240601","1400","JPY","0","0",
"61_61221_1_1420_20240601","1420","JPY","0","0",
"61_61221_1_1430_20240601","1430","JPY","0","0",
"61_61221_1_1440_20240601","1440","JPY","0","0",
"61_61221_1_1470_20240601","1470","JPY","0","0",
"61_61221_1_1480_20240601","1480","JPY","0","0",
"61_61221_1_1490_20240601","1490","JPY","0","0",
"61_61221_1_1510_20240601","1510","JPY","0","0",
"61_61230_1_180_20240601","180","JPY","0","0",
"61_61230_1_190_20240601","190","JPY","0","0",
"61_61230_1_200_20240601","200","JPY","0","0",
"61_61230_1_210_20240601","210","JPY","0","0",
"61_61230_1_220_20240601","220","JPY","0","0",
"61_61230_1_230_20240601","230","JPY","0","0",
"61_61230_1_240_20240601","240","JPY","0","0",
"61_61230_1_250_20240601","250","JPY","0","0",
"61_61230_1_260_20240601","260","JPY","0","0",
"61_61230_1_270_20240601","270","JPY","0","0",
"61_61230_1_280_20240601","280","JPY","0","0",
"61_61230_1_290_20240601","290","JPY","0","0",
"61_61230_1_300_20240601","300","JPY","0","0",
"61_61230_1_320_20240601","320","JPY","0","0",
"61_61230_1_330_20240601","330","JPY","0","0",
"61_61230_1_340_20240601","340","JPY","0","0",
"61_61230_1_350_20240601","350","JPY","0","0",
"61_61230_1_360_20240601","360","JPY","0","0",
"61_61230_1_370_20240601","370","JPY","0","0",
"61_61230_1_380_20240601","380","JPY","0","0",
"61_61230_1_390_20240601","390","JPY","0","0",
"61_61230_1_400_20240601","400","JPY","0","0",
"61_61230_1_410_20240601","410","JPY","0","0",
"61_61230_1_420_20240601","420","JPY","0","0",
"61_61230_1_430_20240601","430","JPY","0","0",
"61_61230_1_440_20240601","440","JPY","0","0",
"61_61230_1_450_20240601","450","JPY","0","0",
"61_61230_1_460_20240601","460","JPY","0","0",
"61_61230_1_470_20240601","470","JPY","0","0",
"61_61230_1_480_20240601","480","JPY","0","0",
"61_61230_1_490_20240601","490","JPY","0","0",
"61_61230_1_500_20240601","500","JPY","0","0",
"61_61230_1_510_20240601","510","JPY","0","0",
"61_61230_1_520_20240601","520","JPY","0","0",
"61_61230_1_530_20240601","530","JPY","0","0",
"61_61230_1_540_20240601","540","JPY","0","0",
"61_61230_1_550_20240601","550","JPY","0","0",
"61_61230_1_560_20240601","560","JPY","0","0",
"61_61230_1_570_20240601","570","JPY","0","0",
"61_61230_1_580_20240601","580","JPY","0","0",
"61_61230_1_590_20240601","590","JPY","0","0",
"61_61230_1_600_20240601","600","JPY","0","0",
"61_61230_1_610_20240601","610","JPY","0","0",
"61_61230_1_620_20240601","620","JPY","0","0",
"61_61230_1_630_20240601","630","JPY","0","0",
"61_61230_1_640_20240601","640","JPY","0","0",
"61_61230_1_650_20240601","650","JPY","0","0",
"61_61230_1_660_20240601","660","JPY","0","0",
"61_61230_1_670_20240601","670","JPY","0","0",
"61_61230_1_680_20240601","680","JPY","0","0",
"61_61230_1_690_20240601","690","JPY","0","0",
"61_61230_1_700_20240601","700","JPY","0","0",
"61_61230_1_710_20240601","710","JPY","0","0",
"61_61230_1_720_20240601","720","JPY","0","0",
"61_61230_1_730_20240601","730","JPY","0","0",
"61_61230_1_740_20240601","740","JPY","0","0",
"61_61230_1_750_20240601","750","JPY","0","0",
"61_61230_1_760_20240601","760","JPY","0","0",
"61_61230_1_780_20240601","780","JPY","0","0",
"61_61230_1_790_20240601","790","JPY","0","0",
"61_61230_1_800_20240601","800","JPY","0","0",
"61_61230_1_810_20240601","810","JPY","0","0",
"61_61230_1_820_20240601","820","JPY","0","0",
"61_61230_1_830_20240601","830","JPY","0","0",
"61_61230_1_840_20240601","840","JPY","0","0",
"61_61230_1_850_20240601","850","JPY","0","0",
"61_61230_1_860_20240601","860","JPY","0","0",
"61_61230_1_870_20240601","870","JPY","0","0",
"61_61230_1_880_20240601","880","JPY","0","0",
"61_61230_1_890_20240601","890","JPY","0","0",
"61_61230_1_900_20240601","900","JPY","0","0",
"61_61230_1_910_20240601","910","JPY","0","0",
"61_61230_1_920_20240601","920","JPY","0","0",
"61_61230_1_950_20240601","950","JPY","0","0",
"61_61230_1_980_20240601","980","JPY","0","0",
"61_61230_1_990_20240601","990","JPY","0","0",
"61_61230_1_1020_20240601","1020","JPY","0","0",
"61_61231_1_180_20240601","180","JPY","0","0",
"61_61231_1_190_20240601","190","JPY","0","0",
"61_61231_1_200_20240601","200","JPY","0","0",
"61_61231_1_210_20240601","210","JPY","0","0",
"61_61231_1_220_20240601","220","JPY","0","0",
"61_61231_1_230_20240601","230","JPY","0","0",
"61_61231_1_240_20240601","240","JPY","0","0",
"61_61231_1_250_20240601","250","JPY","0","0",
"61_61231_1_260_20240601","260","JPY","0","0",
"61_61231_1_270_20240601","270","JPY","0","0",
"61_61231_1_280_20240601","280","JPY","0","0",
"61_61231_1_290_20240601","290","JPY","0","0",
"61_61231_1_300_20240601","300","JPY","0","0",
"61_61231_1_320_20240601","320","JPY","0","0",
"61_61231_1_330_20240601","330","JPY","0","0",
"61_61231_1_340_20240601","340","JPY","0","0",
"61_61231_1_350_20240601","350","JPY","0","0",
"61_61231_1_360_20240601","360","JPY","0","0",
"61_61231_1_370_20240601","370","JPY","0","0",
"61_61231_1_380_20240601","380","JPY","0","0",
"61_61231_1_390_20240601","390","JPY","0","0",
"61_61231_1_400_20240601","400","JPY","0","0",
"61_61231_1_410_20240601","410","JPY","0","0",
"61_61231_1_420_20240601","420","JPY","0","0",
"61_61231_1_430_20240601","430","JPY","0","0",
"61_61231_1_440_20240601","440","JPY","0","0",
"61_61231_1_450_20240601","450","JPY","0","0",
"61_61231_1_460_20240601","460","JPY","0","0",
"61_61231_1_470_20240601","470","JPY","0","0",
"61_61231_1_480_20240601","480","JPY","0","0",
"61_61231_1_490_20240601","490","JPY","0","0",
"61_61231_1_500_20240601","500","JPY","0","0",
"61_61231_1_510_20240601","510","JPY","0","0",
"61_61231_1_520_20240601","520","JPY","0","0",
"61_61231_1_530_20240601","530","JPY","0","0",
"61_61231_1_540_20240601","540","JPY","0","0",
"61_61231_1_550_20240601","550","JPY","0","0",
"61_61231_1_560_20240601","560","JPY","0","0",
"61_61231_1_570_20240601","570","JPY","0","0",
"61_61231_1_580_20240601","580","JPY","0","0",
"61_61231_1_590_20240601","590","JPY","0","0",
"61_61231_1_600_20240601","600","JPY","0","0",
"61_61231_1_610_20240601","610","JPY","0","0",
"61_61231_1_620_20240601","620","JPY","0","0",
"61_61231_1_630_20240601","630","JPY","0","0",
"61_61231_1_640_20240601","640","JPY","0","0",
"61_61231_1_650_20240601","650","JPY","0","0",
"61_61231_1_660_20240601","660","JPY","0","0",
"61_61231_1_670_20240601","670","JPY","0","0",
"61_61231_1_680_20240601","680","JPY","0","0",
"61_61231_1_690_20240601","690","JPY","0","0",
"61_61231_1_700_20240601","700","JPY","0","0",
"61_61231_1_710_20240601","710","JPY","0","0",
"61_61231_1_720_20240601","720","JPY","0","0",
"61_61231_1_730_20240601","730","JPY","0","0",
"61_61231_1_740_20240601","740","JPY","0","0",
"61_61231_1_750_20240601","750","JPY","0","0",
"61_61231_1_760_20240601","760","JPY","0","0",
"61_61231_1_780_20240601","780","JPY","0","0",
"61_61231_1_790_20240601","790","JPY","0","0",
"61_61231_1_800_20240601","800","JPY","0","0",
"61_61231_1_810_20240601","810","JPY","0","0",
"61_61231_1_820_20240601","820","JPY","0","0",
"61_61231_1_830_20240601","830","JPY","0","0",
"61_61231_1_840_20240601","840","JPY","0","0",
"61_61231_1_850_20240601","850","JPY","0","0",
"61_61231_1_860_20240601","860","JPY","0","0",
"61_61231_1_870_20240601","870","JPY","0","0",
"61_61231_1_880_20240601","880","JPY","0","0",
"61_61231_1_890_20240601","890","JPY","0","0",
"61_61231_1_900_20240601","900","JPY","0","0",
"61_61231_1_910_20240601","910","JPY","0","0",
"61_61231_1_920_20240601","920","JPY","0","0",
"61_61231_1_950_20240601","950","JPY","0","0",
"61_61231_1_980_20240601","980","JPY","0","0",
"61_61231_1_990_20240601","990","JPY","0","0",
"61_61231_1_1020_20240601","1020","JPY","0","0",
"62_62251_1_180_20240601","180","JPY","0","0",
"62_62251_1_190_20240601","190","JPY","0","0",
"62_62251_1_200_20240601","200","JPY","0","0",
"62_62251_1_210_20240601","210","JPY","0","0",
"62_62251_1_220_20240601","220","JPY","0","0",
"62_62251_1_230_20240601","230","JPY","0","0",
"62_62251_1_240_20240601","240","JPY","0","0",
"62_62251_1_250_20240601","250","JPY","0","0",
"62_62251_1_260_20240601","260","JPY","0","0",
"62_62251_1_270_20240601","270","JPY","0","0",
"62_62251_1_280_20240601","280","JPY","0","0",
"62_62251_1_290_20240601","290","JPY","0","0",
"62_62251_1_300_20240601","300","JPY","0","0",
"62_62251_1_310_20240601","310","JPY","0","0",
"62_62251_1_320_20240601","320","JPY","0","0",
"62_62251_1_330_20240601","330","JPY","0","0",
"62_62251_1_340_20240601","340","JPY","0","0",
"62_62251_1_350_20240601","350","JPY","0","0",
"62_62251_1_360_20240601","360","JPY","0","0",
"62_62251_1_370_20240601","370","JPY","0","0",
"62_62251_1_380_20240601","380","JPY","0","0",
"62_62251_1_390_20240601","390","JPY","0","0",
"62_62251_1_400_20240601","400","JPY","0","0",
"62_62251_1_410_20240601","410","JPY","0","0",
"62_62251_1_420_20240601","420","JPY","0","0",
"62_62251_1_430_20240601","430","JPY","0","0",
"62_62251_1_440_20240601","440","JPY","0","0",
"62_62251_1_450_20240601","450","JPY","0","0",
"62_62251_1_460_20240601","460","JPY","0","0",
"62_62251_1_470_20240601","470","JPY","0","0",
"62_62251_1_480_20240601","480","JPY","0","0",
"62_62251_1_490_20240601","490","JPY","0","0",
"62_62251_1_500_20240601","500","JPY","0","0",
"62_62251_1_510_20240601","510","JPY","0","0",
"62_62251_1_520_20240601","520","JPY","0","0",
"62_62251_1_530_20240601","530","JPY","0","0",
"62_62251_1_540_20240601","540","JPY","0","0",
"62_62251_1_550_20240601","550","JPY","0","0",
"62_62251_1_570_20240601","570","JPY","0","0",
"62_62251_1_590_20240601","590","JPY","0","0",
"62_62251_1_600_20240601","600","JPY","0","0",
"62_62251_1_610_20240601","610","JPY","0","0",
"62_62251_1_620_20240601","620","JPY","0","0",
"62_62251_1_630_20240601","630","JPY","0","0",
"62_62251_1_640_20240601","640","JPY","0","0",
"62_62251_1_650_20240601","650","JPY","0","0",
"62_62251_1_660_20240601","660","JPY","0","0",
"62_62251_1_670_20240601","670","JPY","0","0",
"62_62251_1_680_20240601","680","JPY","0","0",
"62_62251_1_690_20240601","690","JPY","0","0",
"62_62251_1_700_20240601","700","JPY","0","0",
"62_62251_1_710_20240601","710","JPY","0","0",
"62_62251_1_720_20240601","720","JPY","0","0",
"62_62251_1_730_20240601","730","JPY","0","0",
"62_62251_1_740_20240601","740","JPY","0","0",
"62_62251_1_750_20240601","750","JPY","0","0",
"62_62251_1_760_20240601","760","JPY","0","0",
"62_62251_1_770_20240601","770","JPY","0","0",
"62_62251_1_780_20240601","780","JPY","0","0",
"62_62251_1_790_20240601","790","JPY","0","0",
"62_62251_1_800_20240601","800","JPY","0","0",
"62_62251_1_810_20240601","810","JPY","0","0",
"62_62251_1_820_20240601","820","JPY","0","0",
"62_62251_1_830_20240601","830","JPY","0","0",
"62_62251_1_840_20240601","840","JPY","0","0",
"62_62251_1_850_20240601","850","JPY","0","0",
"62_62251_1_860_20240601","860","JPY","0","0",
"62_62251_1_870_20240601","870","JPY","0","0",
"62_62251_1_880_20240601","880","JPY","0","0",
"62_62251_1_890_20240601","890","JPY","0","0",
"62_62251_1_900_20240601","900","JPY","0","0",
"62_62251_1_910_20240601","910","JPY","0","0",
"62_62251_1_920_20240601","920","JPY","0","0",
"62_62251_1_940_20240601","940","JPY","0","0",
"62_62251_1_950_20240601","950","JPY","0","0",
"62_62251_1_960_20240601","960","JPY","0","0",
"62_62251_1_970_20240601","970","JPY","0","0",
"62_62251_1_980_20240601","980","JPY","0","0",
"62_62251_1_990_20240601","990","JPY","0","0",
"62_62251_1_1000_20240601","1000","JPY","0","0",
"62_62251_1_1010_20240601","1010","JPY","0","0",
"62_62251_1_1020_20240601","1020","JPY","0","0",
"62_62251_1_1030_20240601","1030","JPY","0","0",
"62_62251_1_1040_20240601","1040","JPY","0","0",
"62_62251_1_1050_20240601","1050","JPY","0","0",
"62_62251_1_1060_20240601","1060","JPY","0","0",
"62_62251_1_1070_20240601","1070","JPY","0","0",
"62_62251_1_1080_20240601","1080","JPY","0","0",
"62_62251_1_1100_20240601","1100","JPY","0","0",
"62_62251_1_1110_20240601","1110","JPY","0","0",
"62_62251_1_1120_20240601","1120","JPY","0","0",
"62_62251_1_1130_20240601","1130","JPY","0","0",
"62_62251_1_1150_20240601","1150","JPY","0","0",
"62_62251_1_1160_20240601","1160","JPY","0","0",
"62_62251_1_1190_20240601","1190","JPY","0","0",
"62_62260_1_180_20240601","180","JPY","0","0",
"62_62260_1_190_20240601","190","JPY","0","0",
"62_62260_1_200_20240601","200","JPY","0","0",
"62_62260_1_210_20240601","210","JPY","0","0",
"62_62260_1_220_20240601","220","JPY","0","0",
"62_62260_1_230_20240601","230","JPY","0","0",
"62_62260_1_240_20240601","240","JPY","0","0",
"62_62260_1_250_20240601","250","JPY","0","0",
"62_62260_1_260_20240601","260","JPY","0","0",
"62_62260_1_270_20240601","270","JPY","0","0",
"62_62260_1_280_20240601","280","JPY","0","0",
"62_62260_1_290_20240601","290","JPY","0","0",
"62_62260_1_300_20240601","300","JPY","0","0",
"62_62260_1_310_20240601","310","JPY","0","0",
"62_62260_1_320_20240601","320","JPY","0","0",
"62_62260_1_330_20240601","330","JPY","0","0",
"62_62260_1_340_20240601","340","JPY","0","0",
"62_62260_1_350_20240601","350","JPY","0","0",
"62_62260_1_360_20240601","360","JPY","0","0",
"62_62260_1_370_20240601","370","JPY","0","0",
"62_62260_1_380_20240601","380","JPY","0","0",
"62_62260_1_390_20240601","390","JPY","0","0",
"62_62260_1_400_20240601","400","JPY","0","0",
"62_62260_1_410_20240601","410","JPY","0","0",
"62_62260_1_420_20240601","420","JPY","0","0",
"62_62260_1_430_20240601","430","JPY","0","0",
"62_62260_1_440_20240601","440","JPY","0","0",
"62_62260_1_450_20240601","450","JPY","0","0",
"62_62260_1_460_20240601","460","JPY","0","0",
"62_62260_1_470_20240601","470","JPY","0","0",
"62_62260_1_480_20240601","480","JPY","0","0",
"62_62260_1_490_20240601","490","JPY","0","0",
"62_62260_1_500_20240601","500","JPY","0","0",
"62_62260_1_510_20240601","510","JPY","0","0",
"62_62260_1_520_20240601","520","JPY","0","0",
"62_62260_1_530_20240601","530","JPY","0","0",
"62_62260_1_540_20240601","540","JPY","0","0",
"62_62260_1_550_20240601","550","JPY","0","0",
"62_62260_1_570_20240601","570","JPY","0","0",
"62_62260_1_590_20240601","590","JPY","0","0",
"62_62260_1_600_20240601","600","JPY","0","0",
"62_62260_1_610_20240601","610","JPY","0","0",
"62_62260_1_620_20240601","620","JPY","0","0",
"62_62260_1_630_20240601","630","JPY","0","0",
"62_62260_1_640_20240601","640","JPY","0","0",
"62_62260_1_650_20240601","650","JPY","0","0",
"62_62260_1_660_20240601","660","JPY","0","0",
"62_62260_1_670_20240601","670","JPY","0","0",
"62_62260_1_680_20240601","680","JPY","0","0",
"62_62260_1_700_20240601","700","JPY","0","0",
"62_62260_1_710_20240601","710","JPY","0","0",
"62_62260_1_720_20240601","720","JPY","0","0",
"62_62260_1_730_20240601","730","JPY","0","0",
"62_62260_1_740_20240601","740","JPY","0","0",
"62_62260_1_750_20240601","750","JPY","0","0",
"62_62260_1_760_20240601","760","JPY","0","0",
"62_62260_1_770_20240601","770","JPY","0","0",
"62_62260_1_780_20240601","780","JPY","0","0",
"62_62260_1_790_20240601","790","JPY","0","0",
"62_62260_1_800_20240601","800","JPY","0","0",
"62_62260_1_810_20240601","810","JPY","0","0",
"62_62260_1_820_20240601","820","JPY","0","0",
"62_62260_1_840_20240601","840","JPY","0","0",
"62_62260_1_850_20240601","850","JPY","0","0",
"62_62260_1_860_20240601","860","JPY","0","0",
"62_62260_1_870_20240601","870","JPY","0","0",
"62_62260_1_880_20240601","880","JPY","0","0",
"62_62260_1_900_20240601","900","JPY","0","0",
